group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
15,0db64060-0ccd-412e-84c9-566f8e299fd7,Mariona Fleur Escandell,2,2,1,2,1,['1ca5745c-e6e2-468b-89a1-82f9509873df'],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
15,a5849b56-1c19-4d6c-9859-6c67239d27ed,Léa Dupont,4,3,4,1,1,[],4,1,1,1,1,1,5,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,1,0,1,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
16,22be2ab6-d7eb-4cf2-8be8-7fd63c2f8fa3,Avery Winston,4,2,2,3,1,['d8c82783-735b-43a9-9d4c-0a284794911d'],4,1,1,1,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,5,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study; Enterprise
16,d8c82783-735b-43a9-9d4c-0a284794911d,Aurora Rodriguez,4,3,4,5,2,['22be2ab6-d7eb-4cf2-8be8-7fd63c2f8fa3'],2,1,1,1,1,1,0,0,9,0,0,6,0,0,0,0,0,0,0,9,0,0,5,0,0,6,0,4,0,0,0,5,0,0,3,1,0,1,9,0,0,0,0,8,6,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,1,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study; Enterprise
17,ad2bb933-8be1-4225-90df-ca94b3b7adfd,Alicia Ryder,2,2,2,1,1,"['8f42eea2-7183-4025-9c80-46e08470551c', '4ea33b47-0f44-4d1e-a61a-7204d0b07166']",4,1,1,0,1,1,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
17,8f42eea2-7183-4025-9c80-46e08470551c,Vilassilva Martina,2,2,1,4,1,"['4ea33b47-0f44-4d1e-a61a-7204d0b07166', 'ad2bb933-8be1-4225-90df-ca94b3b7adfd']",4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,6,0,6,0,7,3,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
17,4ea33b47-0f44-4d1e-a61a-7204d0b07166,Eva Llovera Santos,3,2,3,2,1,"['8f42eea2-7183-4025-9c80-46e08470551c', 'ad2bb933-8be1-4225-90df-ca94b3b7adfd']",3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
18,0cc72e8b-cf50-44c2-8512-7fffc8561916,Alexandra Sàlvo,3,2,4,2,1,['b9df758e-1c05-4ab5-9d72-dfa7cd81f735'],4,1,1,1,1,1,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,Catalan; English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Voice skills
18,b9df758e-1c05-4ab5-9d72-dfa7cd81f735,Sònia Elisabet Morgan,2,2,2,2,1,['0cc72e8b-cf50-44c2-8512-7fffc8561916'],2,1,1,1,1,1,0,0,0,0,0,0,0,5,0,3,0,4,5,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Catalan; English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Voice skills
19,2ce390e5-bc0d-4745-8555-f6ad124dae20,Sofia Evelyn Garcia,3,2,4,1,1,['464accd9-919f-4f86-b1af-a730553bdbb6'],4,1,1,1,1,1,0,3,0,0,0,5,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
19,464accd9-919f-4f86-b1af-a730553bdbb6,Sofía Anne Kramer,1,1,2,2,1,['2ce390e5-bc0d-4745-8555-f6ad124dae20'],4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
19,9e22c406-1262-4523-8773-3ccf99f5e5bc,Sofia Rachel Morales,3,2,2,4,1,[],4,1,1,1,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1,1,0,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
19,794b87c8-3238-4a22-ae1f-3146ea28a823,Aleixia Fontdevila i Ribas,4,3,8,4,1,[],4,1,1,1,1,1,0,0,8,1,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0,0,0,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
20,8a4be83f-e3b2-4eab-9cf3-90de789be65b,Ava Elizabeth Foster,2,2,5,5,1,['3cf9e863-1e50-45f1-ba83-ae8e70dab383'],4,1,1,1,1,1,6,0,0,0,0,0,4,0,0,0,7,0,0,0,0,3,0,6,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Robotic Process Automation
20,3cf9e863-1e50-45f1-ba83-ae8e70dab383,Anaïs Pérez-Roca,3,3,9,1,1,['8a4be83f-e3b2-4eab-9cf3-90de789be65b'],2,1,1,1,1,1,0,5,3,0,0,0,0,7,0,0,7,0,8,5,0,0,0,0,0,6,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,6,8,0,6,0,1,1,1,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Robotic Process Automation
21,890d188e-519c-4b67-a5bb-f473a23a9dbb,Louna Marcelle Rousseau,2,2,1,3,1,['fcbd26d3-6334-4ef1-9ef5-2a05121547f7'],1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Health; Education; Enterprise
21,fcbd26d3-6334-4ef1-9ef5-2a05121547f7,Anaïs Jørgensen,2,2,5,3,1,['890d188e-519c-4b67-a5bb-f473a23a9dbb'],2,1,1,1,1,1,0,0,2,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Health; Education; Enterprise
22,cbbd8e4f-11b4-4465-8772-9855c1f87164,River Paige Winchester,5,3,9,1,1,"['57853d67-cc16-4168-8a06-6ac01544d9d0', 'fcee953a-30c6-475a-b65c-ec49223281e9']",3,1,1,1,0,1,0,0,6,0,0,0,0,0,0,7,0,4,7,0,0,0,0,5,0,4,6,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
22,fcee953a-30c6-475a-b65c-ec49223281e9,Sophia Estrada,2,2,5,4,1,"['57853d67-cc16-4168-8a06-6ac01544d9d0', 'cbbd8e4f-11b4-4465-8772-9855c1f87164']",2,1,1,1,1,1,0,0,4,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,1,0,0,0,0,6,2,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
22,57853d67-cc16-4168-8a06-6ac01544d9d0,Lena Braunstein Martín.,2,2,2,3,1,"['cbbd8e4f-11b4-4465-8772-9855c1f87164', 'fcee953a-30c6-475a-b65c-ec49223281e9']",4,1,1,1,1,1,7,2,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
23,b8d50918-f0b5-4452-aae3-c097eafd99ab,Sophia Patel,2,2,2,4,1,"['ae5a6bbe-8911-4195-9589-4ce25d6ddc8e', '725b1704-4da0-423d-b51a-b465f2a41906']",3,1,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,3,5,7,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
23,725b1704-4da0-423d-b51a-b465f2a41906,Ana Isabel Serraño.,2,2,5,3,1,"['ae5a6bbe-8911-4195-9589-4ce25d6ddc8e', 'b8d50918-f0b5-4452-aae3-c097eafd99ab']",4,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
23,ae5a6bbe-8911-4195-9589-4ce25d6ddc8e,Alicia Riera García,3,2,3,2,1,"['725b1704-4da0-423d-b51a-b465f2a41906', 'b8d50918-f0b5-4452-aae3-c097eafd99ab']",4,1,1,1,1,1,4,0,7,0,0,0,0,0,0,0,6,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
24,22df404a-20e7-40e9-a9ad-59a743dff09f,Sofía Elena Russell.,2,1,0,1,1,"['b6922470-df9d-4b64-84e6-6852f681f69c', '325e158b-bd36-48f6-9aea-cf55426808fb']",3,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
24,325e158b-bd36-48f6-9aea-cf55426808fb,Llezaray Fernández García,2,2,5,3,1,"['b6922470-df9d-4b64-84e6-6852f681f69c', '22df404a-20e7-40e9-a9ad-59a743dff09f']",3,1,1,1,1,1,0,0,4,1,0,0,0,0,0,0,5,5,0,0,0,0,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
24,b6922470-df9d-4b64-84e6-6852f681f69c,Sofia Alejandra Kaiser,3,3,9,3,2,"['325e158b-bd36-48f6-9aea-cf55426808fb', '22df404a-20e7-40e9-a9ad-59a743dff09f']",3,1,1,1,1,1,0,0,0,1,0,0,9,9,0,0,0,0,4,0,0,8,6,0,0,0,6,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
25,f8464b68-156d-433b-85a9-19e5d39ce48a,Nina Hartmann,3,2,3,2,1,['e136439c-1902-442f-9225-504b049a8eb6'],1,1,1,1,1,0,0,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,3,0,1,0,0,1,0,0,0,0,6,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Communication
25,e136439c-1902-442f-9225-504b049a8eb6,Lucas Everett Bright,2,2,1,4,1,['f8464b68-156d-433b-85a9-19e5d39ce48a'],3,1,1,1,0,1,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Communication
26,cf9023f4-dafe-4ceb-b720-ec2ae6ecb789,Arià Sutherland,3,2,1,2,1,"['520e16fc-6b18-4431-bd58-29e814c5463d', '9df2bd03-e5e9-4a92-833f-5b51ae109ee3']",4,1,1,1,1,1,0,0,5,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,7,6,0,0,0,0,0,2,0,0,0,7,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Enterprise
26,9df2bd03-e5e9-4a92-833f-5b51ae109ee3,Emily Rose Wiley,4,2,4,1,3,"['520e16fc-6b18-4431-bd58-29e814c5463d', 'cf9023f4-dafe-4ceb-b720-ec2ae6ecb789']",3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Enterprise
26,520e16fc-6b18-4431-bd58-29e814c5463d,Ana Sophia Rodriguez,1,1,1,5,1,"['9df2bd03-e5e9-4a92-833f-5b51ae109ee3', 'cf9023f4-dafe-4ceb-b720-ec2ae6ecb789']",4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Enterprise
27,a82e8bf9-2c74-4afd-ba71-4526c73cc133,Eva Pagès,2,1,2,5,1,['8e90a768-41d7-4cbc-826b-9e0b3453f3d2'],3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
27,8e90a768-41d7-4cbc-826b-9e0b3453f3d2,Ruby Windsor.,4,2,5,4,1,['a82e8bf9-2c74-4afd-ba71-4526c73cc133'],2,1,1,1,1,1,0,0,0,0,6,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Music/Art
28,1ce0b7bc-ca06-4860-89e0-3e4c704b777b,Evelyn Wellesley,3,2,2,2,1,"['d59ff4c3-77d7-40f9-bc28-abe5921f2318', '458f52d8-d182-4c1d-83a2-fbf61281e9bd']",2,1,1,1,1,1,0,0,0,1,0,3,0,6,0,0,7,0,4,0,0,0,3,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
28,458f52d8-d182-4c1d-83a2-fbf61281e9bd,Sofia Patel,2,2,5,3,1,"['d59ff4c3-77d7-40f9-bc28-abe5921f2318', '1ce0b7bc-ca06-4860-89e0-3e4c704b777b']",3,1,1,0,1,1,3,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
28,d59ff4c3-77d7-40f9-bc28-abe5921f2318,Aurélia Gabrielle Santiago,2,2,2,4,2,"['1ce0b7bc-ca06-4860-89e0-3e4c704b777b', '458f52d8-d182-4c1d-83a2-fbf61281e9bd']",3,1,1,1,1,1,0,0,2,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
29,0bd85721-4cf5-46c0-87d3-67ea1dfe1964,Sophia Léa Langham,1,1,1,5,1,['cd42cf34-33e2-4ebc-b9b0-b0e7ca02886c'],1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Education; Enterprise; Voice skills
29,cd42cf34-33e2-4ebc-b9b0-b0e7ca02886c,Anna Mariana Schneider,4,2,4,2,1,['0bd85721-4cf5-46c0-87d3-67ea1dfe1964'],3,1,1,1,1,1,7,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Education; Enterprise; Voice skills
30,d9c40299-abd9-4b2f-bdcc-5e45f0e19ffc,Luz Elena Sawyer,1,1,2,5,1,['74425515-a7ef-4ca9-a8e4-ab0c0c086ace'],2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Machine Learning/AI
30,74425515-a7ef-4ca9-a8e4-ab0c0c086ace,Paloma García Sánchez,4,2,2,3,2,['d9c40299-abd9-4b2f-bdcc-5e45f0e19ffc'],4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,1,1,1,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Machine Learning/AI
31,718026ee-ef77-46c2-bc93-29d31ac30a62,Sònia Elizabeth White,2,2,1,1,1,"['47cc27d9-7ae4-41c9-86eb-48c4423616dd', '76112bd4-ac69-4588-b02b-d480c0709660']",2,1,1,1,1,1,0,0,0,1,0,4,0,3,0,0,0,5,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
31,47cc27d9-7ae4-41c9-86eb-48c4423616dd,Aurélien Oliveira Sanchez,4,3,8,4,2,"['718026ee-ef77-46c2-bc93-29d31ac30a62', '76112bd4-ac69-4588-b02b-d480c0709660']",4,0,1,1,1,1,0,8,0,1,8,0,0,3,0,8,0,0,0,0,0,5,0,0,0,8,0,0,0,9,0,0,4,0,3,0,0,0,0,8,0,4,7,0,7,0,0,1,1,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,English; Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
